country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active,Serious Critical,Tot Cases/1M pop,Tot Death/1M pop,Total tests,Tests/1M pop
Bermuda,114,,7 ,,51,56,4,"1,831",112,"2,819","45,265"
Eswatini,108,,1 ,,12,95,,93,0.9,714,615
Aruba,100,,2 ,,81,17,4,937,19,"1,731","16,213"
Monaco,95,,4 ,,78,13,1,"2,421",102,,
Benin,90,,2 ,,42,46,,7,0.2,,
Uganda,88,, ,,52,36,,2,,"36,302",794
Haiti,85,,8 ,,10,67,,7,0.7,848,74
Bahamas,83,,11 ,,24,48,1,211,28,"1,353","3,441"
Guyana,82,,9 ,,22,51,2,104,11,579,736
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,605"
Barbados,81,,7 ,,44,30,4,282,24,"2,369","8,244"
Mozambique,79,, ,,18,61,,3,,"2,337",75
Sint Maarten,76,,13 ,,44,19,7,"1,773",303,329,"7,673"
Tajikistan,76,,2 ,,,74,,8,0.2,,
Cayman Islands,74,,1 ,,10,63,3,"1,126",15,"1,927","29,320"
CAR,72,, ,,10,62,,15,,,
Libya,63,,3 ,,22,38,,9,0.4,"2,155",314
Nepal,59,, ,,16,43,,2,,"61,627","2,115"
French Polynesia,58,, ,,51,7,1,206,,"2,634","9,377"
South Sudan,46,+1, ,,,46,,4,,"1,247",111
Macao,45,, ,,37,8,1,69,,,
Syria,44,,3 ,,27,14,,3,0.2,,
Eritrea,39,, ,,26,13,,11,,,
Mongolia,39,, ,,10,29,,12,,"8,250","2,517"
Malawi,38,,3 ,,9,26,1,2,0.2,831,43
Saint Martin,38,,3 ,,27,8,3,983,78,,
Angola,35,,2 ,,11,22,,1,0.06,481,15
Zimbabwe,34,,4 ,,5,25,,2,0.3,"7,642",514
Antigua and Barbuda,25,,3 ,,15,7,1,255,31,151,"1,542"
Timor-Leste,24,, ,,16,8,,18,,322,244
Botswana,23,,1 ,,8,14,,10,0.4,"7,675","3,264"
Grenada,21,, ,,13,8,4,187,,"1,406","12,495"
Laos,19,, ,,9,10,,3,,"2,184",300
Belize,18,,2 ,,13,3,1,45,5,"1,043","2,623"
Fiji,18,, ,,14,4,,20,,"1,007","1,123"
New Caledonia,18,, ,,17,1,1,63,,"4,947","17,328"
Gambia,17,,1 ,,9,7,,7,0.4,401,166
Saint Lucia,17,, ,,15,2,,93,,446,"2,429"
Curaçao,16,,1 ,,13,2,,98,6,351,"2,139"
Sao Tome and Principe,16,,1 ,,4,11,,73,5,19,87
Dominica,16,, ,,13,3,,222,,383,"5,320"
Namibia,16,, ,,8,8,,6,,704,277
St. Vincent Grenadines,16,, ,,8,8,,144,,108,973
Burundi,15,,1 ,,7,7,,1,0.08,284,24
